City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
185,holualoa,19.6228,-155.9522,22.91,84,0,2.06,US,1702190438
186,port moresby,-9.4431,147.1797,29.68,70,40,6.17,PG,1702190438
187,peace river,56.2501,-117.286,-5.83,79,100,3.09,CA,1702190235
188,asaita,11.5636,41.4394,26.97,42,1,5.89,ET,1702190438
189,vuktyl,63.8567,57.3094,-30.5,100,93,0.89,RU,1702190438
190,visakhapatnam,17.69,83.2093,28.94,39,40,3.09,IN,1702190406
191,bareilly,28.35,79.4167,22.66,20,4,5.07,IN,1702190439
192,san patricio,28.017,-97.5169,18.97,37,100,10.28,US,1702190439
193,east london,-33.0153,27.9116,15.52,88,100,4.12,ZA,1702190439
194,abaza,52.655,90.0928,-19.84,87,71,1.64,RU,1702190439
195,olonkinbyen,70.9221,-8.7187,-5.77,62,25,3.21,SJ,1702190439
196,walvis bay,-22.9575,14.5053,15.61,94,100,2.06,NA,1702190440
197,kununurra,-15.7667,128.7333,36.99,41,32,3.6,AU,1702190440
198,nova vicosa,-17.8919,-39.3719,24.03,86,100,2.8,BR,1702190265
199,at taj,24.2049,23.2857,16.67,32,0,2.67,LY,1702190440
200,porto novo,6.4965,2.6036,26.91,81,5,1.49,BJ,1702190440
201,sinabang,2.4803,96.3801,27.73,78,98,1.81,ID,1702190440
202,mar del plata,-38.0023,-57.5575,17.19,86,100,4.92,AR,1702190441
203,sandnessjoen,66.0217,12.6316,-3.71,79,99,10.19,NO,1702190441
204,ancud,-41.8697,-73.8203,10.05,94,15,0.57,CL,1702190441
205,ngereklmadel,7.4883,134.4856,31.05,66,75,5.14,PW,1702190441
206,idfu,24.9803,32.8747,21.15,42,100,1.33,EG,1702190441
207,codrington,-38.2667,141.9667,15.57,88,100,7.61,AU,1702190441
208,usogorsk,63.4106,48.6872,-27.96,100,34,1.78,RU,1702190441
209,hovd,48.0056,91.6419,-14.54,67,15,1.7,MN,1702190442
210,obihiro,42.9172,143.2044,2.67,59,1,8.76,JP,1702190442
211,terrace,54.5163,-128.6035,0.95,100,75,2.06,CA,1702190195
212,ukwa,21.9667,80.4667,24.63,37,0,1.02,IN,1702190442
213,san antonio de pale,-1.4014,5.6325,27.34,76,78,4.25,GQ,1702190442
214,tynda,55.1667,124.7167,-27.33,76,77,3.68,RU,1702190442
215,klyuchi,52.2667,79.1667,-18.41,61,11,1.77,RU,1702190442
216,laishevo,55.4046,49.5504,-23.77,95,24,4.1,RU,1702190443
217,olyokminsk,60.3736,120.4264,-26.61,89,100,3.92,RU,1702190443
218,berezovyy,51.6667,135.7,-18.46,62,4,4.0,RU,1702190443
219,auerbach,50.5167,12.4,5.57,88,99,6.14,DE,1702190443
220,burang,30.25,81.1667,-3.42,48,0,2.68,CN,1702190443
221,nuuk,64.1835,-51.7216,-2.66,86,20,2.06,GL,1702190443
222,fale old settlement,-9.3852,-171.2468,28.61,78,100,5.84,TK,1702190444
223,antsiranana,-12.2787,49.2917,30.42,66,40,6.17,MG,1702190444
224,mata-utu,-13.2816,-176.1745,28.82,70,95,2.27,WF,1702190444
225,namibe,-15.1961,12.1522,23.95,81,93,4.08,AO,1702190444
226,batang,-6.4846,110.7083,31.73,57,100,1.12,ID,1702190444
227,kutum,14.2,24.6667,21.42,12,11,3.37,SD,1702190444
228,al ghayzah,16.2079,52.176,26.25,48,47,0.84,YE,1702190445
229,angel r. cabada,18.5833,-95.4333,23.64,91,100,0.55,MX,1702190445
230,alo,7.4178,6.7371,25.47,72,0,1.18,NG,1702190445
231,nacala,-14.5428,40.6728,30.62,59,75,5.01,MZ,1702190445
232,longyearbyen,78.2186,15.6401,-6.09,68,75,4.63,SJ,1702190163
233,monte patria,-30.6919,-70.9467,23.24,31,0,0.11,CL,1702190445
234,tazovsky,67.4667,78.7,-36.15,98,37,2.39,RU,1702190445
235,ballycastle,55.2044,-6.243,6.25,92,100,4.47,GB,1702190445
236,barreirinha,-2.7933,-57.07,24.04,93,100,0.26,BR,1702190446
237,vylkove,45.4021,29.586,2.74,86,100,2.1,UA,1702190446
238,vorgashor,67.5833,63.95,-25.25,100,90,2.03,RU,1702190446
239,ciudad lazaro cardenas,17.9583,-102.2,24.76,78,100,1.78,MX,1702190446
240,flying fish cove,-10.4217,105.6791,28.82,61,24,4.63,CX,1702190446
241,yanjiang,30.1211,104.6481,15.81,62,100,1.48,CN,1702190446
242,saldanha,-33.0117,17.9442,22.03,55,0,4.63,ZA,1702190446
243,mthatha,-31.5889,28.7844,14.31,88,100,2.06,ZA,1702190447
244,praia da vitoria,38.7333,-27.0667,18.14,82,40,6.07,PT,1702190447
245,rudnya,54.947,31.0934,-10.1,95,100,4.03,RU,1702190447
246,santa cruz del sur,20.7147,-77.9956,23.86,90,84,5.92,CU,1702190447
247,la sarre,48.8002,-79.1996,2.87,84,100,6.92,CA,1702190220
248,geraldton,-28.7667,114.6,35.23,9,0,9.26,AU,1702190447
249,kapoeta,4.7717,33.5903,31.28,33,62,10.01,SS,1702190447
250,dongola,19.1667,30.4833,23.2,16,16,2.04,SD,1702190447
251,pijino del carmen,9.3291,-74.453,25.0,86,7,0.63,CO,1702190448
252,tateyama,34.9833,139.8667,16.17,50,0,1.34,JP,1702190448
253,pariaman,-0.619,100.12,31.03,82,100,3.38,ID,1702190448
254,pascagoula,30.3658,-88.5561,22.4,96,100,2.57,US,1702190448
255,champerico,14.3,-91.9167,25.42,80,0,1.46,GT,1702190448
256,tapes,-30.6733,-51.3958,19.62,83,92,6.44,BR,1702190448
257,mokhsogollokh,61.4681,128.9203,-28.57,91,100,3.8,RU,1702190448
258,kabala,9.5833,-11.55,18.73,30,100,1.07,SL,1702190448
259,kenai,60.5544,-151.2583,-7.14,93,100,3.6,US,1702190449
260,talnakh,69.4865,88.3972,-28.22,99,100,3.37,RU,1702190449
261,lalibela,12.0333,39.0333,19.14,42,5,2.19,ET,1702190449
262,hadibu,12.65,54.0333,26.5,63,78,5.45,YE,1702190449
263,bullsbrook,-31.6667,116.0,31.61,11,0,7.72,AU,1702190449
264,itaituba,-4.2761,-55.9836,23.88,98,100,0.38,BR,1702190294
265,belyy yar,53.6039,91.3903,-26.06,76,80,1.0,RU,1702190449
266,luganville,-15.5333,167.1667,25.84,82,100,5.01,VU,1702190449
267,bordighera,43.7806,7.6645,12.97,88,0,0.99,IT,1702190450
268,kralendijk,12.15,-68.2667,27.99,78,75,8.23,BQ,1702190450
269,shubarshi,48.5872,57.1869,-10.72,39,93,6.73,KZ,1702190450
270,krasnobrodskiy,54.1581,86.4486,-23.78,87,100,1.02,RU,1702190450
271,morehead city,34.7229,-76.726,20.0,86,100,2.06,US,1702190450
272,siruguppa,15.6333,76.9,30.41,40,23,4.29,IN,1702190450
273,nemuro,43.3236,145.575,1.95,66,84,5.34,JP,1702190450
274,el copey,10.1503,-73.9614,25.09,77,11,0.98,CO,1702190450
275,uturoa,-16.7333,-151.4333,26.96,81,37,8.7,PF,1702190451
276,xingcheng,40.6167,120.7167,-4.72,27,100,9.08,CN,1702190451
